problem_number,FLINT,FORM,Mathematica,reFORM,Rings
11,0.00235108,0.065,0.013183,0.00708,0.025524451
12,0.00205451,0.016,0.011823,0.007586,0.026117669
13,0.00199387,0.067,0.011905,0.017186,0.032629618
14,0.00208748,0.132,0.012423,0.00714,0.028267021
15,0.00261246,0.006,0.014382,0.01256,0.029675974
16,0.00200713,0.014,0.011911,0.010742,0.024668486
17,0.00179928,0.025,0.01154,0.015648,0.021369922
18,0.00222664,0.014,0.012271,0.008352,0.025720381
19,0.00173775,0.046,0.013312,0.005347,0.022572737
20,0.00286052,0.017,0.013839,0.009878,0.024417889
21,0.00219721,0.008,0.012308,0.007201,0.023084432
22,0.00220056,0.016,0.012968,0.007115,0.022527098
23,0.00307741,0.015,0.013323,0.01222,0.022602693
24,0.00204002,0.028,0.014164,0.009764,0.007495722
25,0.0030829,0.01,0.015493,0.006538,0.017337066
26,0.00160474,0.055,0.012057,0.009091,0.016741609
27,0.00269948,0.025,0.012594,0.004959,0.005801358
28,0.00265135,0.013,0.012789,0.009998,0.019402154
29,0.00239076,0.065,0.013928,0.005287,0.017210384
30,0.00137964,0.01,0.01047,0.008993,0.005805312
31,0.00254606,0.01,0.01868,0.010669,0.022605184
32,0.00186871,0.126,0.012536,0.007512,0.017817794
33,0.00181077,0.084,0.011683,0.006853,0.022174553
34,0.00389952,0.025,0.013196,0.006204,0.022849892
35,0.00296597,0.013,0.012344,0.004398,0.016899263
36,0.00209814,0.043,0.013971,0.006974,0.023621363
37,0.00190702,0.014,0.013447,0.008566,0.019106826
38,0.0017775,0.063,0.014207,0.011775,0.008047138
39,0.00166275,0.051,0.009358,0.005729,0.013294466
40,0.00316481,0.008,0.011301,0.003916,0.014290832
41,0.00188174,0.042,0.011836,0.010657,0.019568733
42,0.00162288,0.014,0.009717,0.006655,0.005255453
43,0.0003201,0.018,0.010034,0.006258,0.003933861
44,0.000425745,0.009,0.012885,0.006926,0.013387789
45,0.00293433,0.079,0.013012,0.006237,0.020984446
46,0.00180846,0.006,0.01308,0.008948,0.018497593
47,0.00200713,0.037,0.013866,0.010885,0.017213554
48,0.00235765,0.014,0.012129,0.009633,0.016489146
49,0.00242872,0.091,0.012139,0.008572,0.021576301
50,0.00226394,0.059,0.013402,0.007343,0.018996631
51,0.00234258,0.051,0.013015,0.011837,0.006722678
52,0.00230961,0.035,0.013319,0.009325,0.016202256
53,0.00255429,0.107,0.013652,0.009104,0.037121776
54,0.0022196,0.012,0.011878,0.009784,0.021239737
55,0.00256424,0.075,0.012919,0.008283,0.021386383
56,0.00240557,0.011,0.012572,0.007597,0.018861539
57,0.00250792,0.069,0.014457,0.010136,0.025150885
58,0.00162654,0.014,0.011325,0.011032,0.016459456
59,0.00186126,0.019,0.013668,0.009456,0.011028712
60,0.00171242,0.13,0.010565,0.006012,0.004423421
61,0.00226892,0.013,0.012347,0.007472,0.006391097
62,0.00166469,0.01,0.015197,0.008331,0.018340564
63,0.00179832,0.016,0.013101,0.008573,0.018949724
64,0.0024943,0.046,0.014471,0.008636,0.017166324
65,0.00228612,0.069,0.012382,0.00898,0.018253908
66,0.00340732,0.024,0.015211,0.007617,0.015559274
67,0.00216789,0.014,0.014229,0.009258,0.018802566
68,0.002364,0.013,0.013845,0.010433,0.025395739
69,0.00139835,0.018,0.008865,0.004397,0.016884965
70,0.00210289,0.01,0.009778,0.005448,0.013791795
71,0.00216392,0.052,0.013111,0.006982,0.019324559
72,0.0021124,0.037,0.012087,0.006287,0.017874352
73,0.00209529,0.04,0.014869,0.011576,0.022557977
74,0.00184174,0.007,0.011839,0.008774,0.018366116
75,0.00187483,0.132,0.012237,0.009874,0.018484492
76,0.00169496,0.005,0.009093,0.004951,0.005692139
77,0.00221997,0.016,0.013438,0.006811,0.018165214
78,0.00398845,0.034,0.016474,0.00695,0.019527537
79,0.00211968,0.165,0.014371,0.011246,0.021996401
80,0.00231448,0.02,0.014886,0.010131,0.020201464
81,0.00459305,0.007,0.017731,0.00698,0.01234436
82,0.00233422,0.106,0.013462,0.006595,0.019095249
83,0.00195348,0.02,0.014215,0.007799,0.01795422
84,0.00265582,0.028,0.012057,0.005242,0.018683271
85,0.00191897,0.044,0.012843,0.006573,0.018426068
